student_id,student_number,first_name,last_name,gender,date_of_birth,department_id,programme,level,admission_year
51,STU20230051,Seyi,Lopez,Male,2002-07-18,4,Computer Engineering,100,2023
52,STU20230052,Chijioke,Jackson,Female,2005-08-15,5,Electrical Engineering,200,2024
53,STU20230053,Samuel,Adams,Female,1999-04-22,3,Statistics,300,2022
54,STU20230054,Chukwuemeka,Obi,Male,2001-08-20,4,Computer Engineering,100,2024
55,STU20230055,Ekemini,Torres,Male,2004-08-13,7,Accounting,200,2022
56,STU20230056,Joy,Moore,Male,2000-12-17,1,Computer Science,400,2021
57,STU20230057,Ugochukwu,Ogunbiyi,Female,2000-08-22,9,Economics,300,2024
58,STU20230058,Bisi,King,Female,2000-12-28,9,Economics,400,2024
59,STU20230059,Ugochukwu,Hall,Female,2006-08-21,5,Electrical Engineering,200,2023
60,STU20230060,Esther,Adams,Male,2002-06-11,8,Business Administration,100,2022
61,STU20230061,Nnamdi,Gonzalez,Male,2001-02-14,3,Statistics,400,2023
62,STU20230062,Ibrahim,Taylor,Male,2001-07-13,9,Economics,100,2024
63,STU20230063,Chinedu,Martinez,Female,2004-07-18,8,Business Administration,200,2024
64,STU20230064,Chukwuma,Jackson,Female,1998-07-11,4,Computer Engineering,400,2022
65,STU20230065,Uche,Nelson,Male,2004-10-19,8,Business Administration,100,2021
66,STU20230066,Ijeoma,Thompson,Male,1998-05-13,7,Accounting,300,2022
67,STU20230067,Femi,Fernandez,Female,2002-07-09,8,Business Administration,100,2024
68,STU20230068,Sadiq,Ibrahim,Female,2001-11-03,1,Computer Science,100,2021
69,STU20230069,Ifeoma,Nwosu,Male,2001-03-16,4,Computer Engineering,100,2022
70,STU20230070,Chibuzo,Hernandez,Male,1999-03-10,8,Business Administration,100,2021
71,STU20230071,Umo,Lopez,Female,2001-02-19,5,Electrical Engineering,200,2021
72,STU20230072,Bassey,Ogunbiyi,Male,2003-09-14,5,Electrical Engineering,300,2021
73,STU20230073,Inyang,Fernandez,Male,2004-08-04,9,Economics,400,2023
74,STU20230074,Nkechi,Jackson,Male,2006-11-09,8,Business Administration,400,2024
75,STU20230075,Iniobong,OluwafunmilayoMmesoma,Female,2001-02-09,7,Accounting,400,2022
76,STU20230076,Khadijah,Adams,Female,2003-01-16,8,Business Administration,300,2022
77,STU20230077,Ogechi,Martinez,Female,2003-05-20,8,Business Administration,300,2021
78,STU20230078,Kelechi,Eze,Male,2004-08-18,9,Economics,200,2024
79,STU20230079,Hassan,Nwosu,Male,2002-04-13,8,Business Administration,200,2023
80,STU20230080,Zainab,King,Female,2004-12-18,6,Mechanical Engineering,300,2023
81,STU20230081,Chukwuma,Williams,Female,2001-02-24,8,Business Administration,200,2023
82,STU20230082,Rashida,Akinyemi,Male,2001-12-16,2,Mathematics,300,2023
83,STU20230083,Kelechi,Johnson,Male,2003-03-10,2,Mathematics,100,2022
84,STU20230084,Amaka,Ibrahim,Female,2000-11-28,5,Electrical Engineering,400,2021
85,STU20230085,Umo,Adams,Female,2005-08-11,1,Computer Science,200,2021
86,STU20230086,Musa,Balogun,Male,2004-08-03,5,Electrical Engineering,100,2022
87,STU20230087,Khadijah,Smith,Male,2001-02-18,3,Statistics,400,2022
88,STU20230088,Segun,Lee,Female,2002-10-14,9,Economics,300,2021
89,STU20230089,Chijioke,Baker,Male,2002-11-03,2,Mathematics,200,2022
90,STU20230090,Aminat,Adeyemi,Male,1998-07-15,3,Statistics,400,2023
91,STU20230091,Nnamdi,Adams,Female,2005-02-22,1,Computer Science,200,2023
92,STU20230092,Bisi,Balogun,Male,2000-05-27,4,Computer Engineering,200,2021
93,STU20230093,Patience,Williams,Female,2005-02-15,1,Computer Science,300,2024
94,STU20230094,Aminu,Allen,Female,2005-02-20,5,Electrical Engineering,100,2024
95,STU20230095,Nkoyo,Oluwatobiloba,Male,1999-04-22,6,Mechanical Engineering,100,2023
96,STU20230096,Obinna,White,Female,2002-03-19,1,Computer Science,400,2024
97,STU20230097,Zainab,Garcia,Female,2003-06-22,2,Mathematics,100,2022
98,STU20230098,Lola,Clark,Female,2004-09-02,6,Mechanical Engineering,400,2021
99,STU20230099,Chibuzo,Jones,Male,2004-09-27,6,Mechanical Engineering,100,2024
100,STU20230100,David,Oluwadamilola,Female,2005-11-15,7,Accounting,100,2022
101,STU20230101,Aminat,Akinwale,Female,2005-12-16,5,Electrical Engineering,100,2021
102,STU20230102,Raymond,Williams,Male,2006-07-03,4,Computer Engineering,200,2021
103,STU20230103,Blessing,Rivera,Male,2005-12-10,8,Business Administration,300,2024
104,STU20230104,Zainab,Adebukola,Female,2006-03-13,8,Business Administration,200,2022
105,STU20230105,Chinwe,Taylor,Female,2006-05-27,2,Mathematics,100,2023
106,STU20230106,Iniobong,Nguyen,Female,2000-08-18,5,Electrical Engineering,400,2023
107,STU20230107,Aminat,Allen,Female,2005-06-28,6,Mechanical Engineering,200,2022
108,STU20230108,Nnamdi,Thomas,Male,2003-12-16,7,Accounting,400,2024
109,STU20230109,Usman,Adebayo,Male,2006-10-11,3,Statistics,100,2024
110,STU20230110,Abubakar,Perez,Male,2000-07-28,2,Mathematics,200,2021
111,STU20230111,Ngozika,Fernandez,Female,1999-06-28,8,Business Administration,400,2023
112,STU20230112,Sadiq,Adebayo,Male,2001-11-22,8,Business Administration,300,2022
113,STU20230113,Abdul,Ogunleye,Male,2005-03-23,2,Mathematics,300,2021
114,STU20230114,Femi,Uche,Female,2003-06-14,1,Computer Science,200,2022
115,STU20230115,Lola,Scott,Male,2000-03-03,9,Economics,400,2022
116,STU20230116,Ekaette,Adebisi,Male,2005-11-09,8,Business Administration,400,2023
117,STU20230117,Ibrahim,Adams,Male,1999-08-12,1,Computer Science,300,2024
118,STU20230118,Fatima,Smith,Male,2004-08-04,5,Electrical Engineering,200,2024
119,STU20230119,Umo,Johnson,Female,1998-11-13,6,Mechanical Engineering,300,2021
120,STU20230120,Nkoyo,Clark,Female,2001-10-26,1,Computer Science,300,2022
121,STU20230121,Uduak,Oluwatobiloba,Male,1999-11-21,4,Computer Engineering,100,2023
122,STU20230122,Ifeanyi,Nguyen,Female,2000-02-10,8,Business Administration,300,2024
123,STU20230123,Ifeoma,Akinwale,Female,2006-09-09,3,Statistics,200,2023
124,STU20230124,Chidimma,Fernandez,Male,2005-02-05,8,Business Administration,200,2024
125,STU20230125,Ayo,Chukwu,Female,1998-05-18,9,Economics,100,2024
126,STU20230126,Ngozika,Nguyen,Female,2003-02-22,6,Mechanical Engineering,200,2024
127,STU20230127,Uduak,Wright,Female,2001-11-03,1,Computer Science,400,2023
128,STU20230128,Victor,Oluwaseun,Male,1998-05-16,7,Accounting,100,2021
129,STU20230129,Rashida,Oluwaseun,Female,2005-06-22,4,Computer Engineering,400,2022
130,STU20230130,Michael,Sanchez,Female,2002-01-23,7,Accounting,300,2022
131,STU20230131,Aisha,Oluwaseyi,Female,1999-11-12,8,Business Administration,300,2021
132,STU20230132,Chinwe,Oluwadamilola,Male,2005-02-22,7,Accounting,200,2021
133,STU20230133,Sade,Adebukola,Male,2001-02-27,1,Computer Science,200,2022
134,STU20230134,Sade,Adebisi,Male,2002-03-05,4,Computer Engineering,300,2022
135,STU20230135,Ngozi,Akinwale,Male,2003-04-19,2,Mathematics,300,2021
136,STU20230136,Ngozika,Ibrahim,Male,2004-09-04,3,Statistics,100,2024
137,STU20230137,Ayo,Lewis,Male,2005-09-08,8,Business Administration,100,2023
138,STU20230138,Inyang,Obi,Male,2005-07-14,8,Business Administration,100,2024
139,STU20230139,Esther,Eze,Female,2000-02-05,8,Business Administration,300,2023
140,STU20230140,Bassey,Walker,Female,2005-09-20,7,Accounting,400,2021
141,STU20230141,Aminat,labake,Female,2005-04-14,2,Mathematics,300,2024
142,STU20230142,Seyi,Ogunleye,Female,2004-06-22,7,Accounting,300,2023
143,STU20230143,Zainab,Olawale,Male,1999-02-14,3,Statistics,100,2023
144,STU20230144,Bashir,Uche,Female,1999-07-12,3,Statistics,400,2021
145,STU20230145,Bassey,Williams,Female,1999-10-17,5,Electrical Engineering,200,2022
146,STU20230146,Chukwudi,Afolabi,Female,2006-06-04,8,Business Administration,300,2022
147,STU20230147,Bashir,Nelson,Male,2002-01-06,7,Accounting,300,2023
148,STU20230148,Yemi,Okafor,Male,2000-10-22,6,Mechanical Engineering,400,2021
149,STU20230149,Asuquo,Obi,Male,2006-04-13,3,Statistics,400,2024
150,STU20230150,Raymond,Hernandez,Female,2003-10-20,6,Mechanical Engineering,100,2021
151,STU20230151,Raymond,Nelson,Male,1999-05-15,3,Statistics,400,2024
152,STU20230152,Seyi,OluwafunmilayoMmesoma,Male,2006-02-12,8,Business Administration,400,2021
153,STU20230153,Iniobong,Sanchez,Female,1998-04-13,5,Electrical Engineering,100,2021
154,STU20230154,tobi,labake,Male,2002-05-11,4,Computer Engineering,100,2021
155,STU20230155,Abdul,Oluwatosin,Male,2004-09-23,8,Business Administration,200,2023
156,STU20230156,Titi,Okeke,Female,1998-08-03,2,Mathematics,300,2024
157,STU20230157,Asuquo,Taylor,Female,1999-07-01,7,Accounting,300,2022
158,STU20230158,Ayo,Chukwu,Female,1999-04-14,8,Business Administration,400,2021
159,STU20230159,Tosin,Fernandez,Male,2003-03-03,7,Accounting,100,2022
160,STU20230160,Yemi,Rivera,Male,2001-02-05,6,Mechanical Engineering,300,2022
161,STU20230161,Nkoyo,Oluwafemi,Male,2000-11-16,3,Statistics,400,2024
162,STU20230162,Ekemini,Brown,Male,2005-02-16,6,Mechanical Engineering,400,2023
163,STU20230163,Iniobong,Uche,Female,2006-02-10,5,Electrical Engineering,400,2024
164,STU20230164,Grace,Hernandez,Female,1999-11-28,1,Computer Science,100,2024
165,STU20230165,Ekaette,King,Male,2005-10-21,8,Business Administration,200,2023
166,STU20230166,Aminu,Oluwafemi,Male,2005-02-26,8,Business Administration,300,2021
167,STU20230167,Inyang,Oluwatosin,Male,2001-12-15,9,Economics,400,2022
168,STU20230168,Bamidele,Adams,Female,2004-06-22,6,Mechanical Engineering,100,2023
169,STU20230169,Sade,Ogunleye,Female,2002-05-24,2,Mathematics,200,2023
170,STU20230170,Ekaette,Adebisi,Female,2002-11-23,2,Mathematics,400,2022
171,STU20230171,Tosin,Wright,Female,2003-03-22,2,Mathematics,100,2024
172,STU20230172,Ayo,Nwosu,Female,2002-03-07,9,Economics,300,2024
173,STU20230173,Chukwudi,Oluwaseun,Male,1999-05-28,4,Computer Engineering,100,2021
174,STU20230174,Uduak,Akinwale,Female,2000-03-06,6,Mechanical Engineering,200,2024
175,STU20230175,Lola,Rodriguez,Male,2005-10-10,1,Computer Science,400,2022
176,STU20230176,Chinonso,Williams,Female,2001-06-22,9,Economics,400,2024
177,STU20230177,Segun,Ramirez,Female,2000-04-26,5,Electrical Engineering,200,2023
178,STU20230178,Inyang,Harris,Female,2006-02-23,1,Computer Science,100,2023
179,STU20230179,Raymond,OluwafunmilayoMmesoma,Female,2006-03-27,2,Mathematics,400,2021
180,STU20230180,Hassan,Garcia,Male,2004-01-13,4,Computer Engineering,300,2022
181,STU20230181,Samuel,Hernandez,Male,1998-06-04,7,Accounting,300,2022
182,STU20230182,Ifeanyi,Adams,Female,2000-12-16,3,Statistics,400,2021
183,STU20230183,Emeka,Oluwatobiloba,Male,2000-09-24,2,Mathematics,400,2021
184,STU20230184,Chinonso,Smith,Male,1998-04-14,5,Electrical Engineering,400,2021
185,STU20230185,Usman,Flores,Male,2006-10-08,2,Mathematics,200,2023
186,STU20230186,Chinedu,Adams,Female,2001-10-14,7,Accounting,200,2021
187,STU20230187,Ayo,Olawale,Male,2004-08-02,9,Economics,400,2023
188,STU20230188,Emeka,Martinez,Male,2003-04-24,5,Electrical Engineering,100,2023
189,STU20230189,Amaka,Martinez,Female,2000-11-15,3,Statistics,400,2022
190,STU20230190,Daniel,Perez,Male,2002-04-02,3,Statistics,200,2021
191,STU20230191,Tosin,Lewis,Female,2006-08-09,6,Mechanical Engineering,100,2022
192,STU20230192,Tunde,Ibrahim,Female,2002-02-26,5,Electrical Engineering,300,2024
193,STU20230193,Aisha,Gonzalez,Female,2000-08-23,7,Accounting,400,2023
194,STU20230194,Chukwuma,Eze,Female,1999-07-20,9,Economics,200,2023
195,STU20230195,Joy,Eze,Female,2002-05-15,6,Mechanical Engineering,400,2022
196,STU20230196,Yemi,Lee,Male,2003-10-14,8,Business Administration,300,2021
197,STU20230197,Asuquo,Anderson,Female,2006-12-22,2,Mathematics,200,2021
198,STU20230198,Nkoyo,Martin,Male,2000-02-08,3,Statistics,300,2023
199,STU20230199,Khadijah,Adebayo,Male,2005-06-12,7,Accounting,400,2021
200,STU20230200,Abubakar,Rodriguez,Female,2003-11-09,3,Statistics,200,2021
201,STU20230201,Chisom,Clark,Female,2006-02-09,1,Computer Science,300,2024
202,STU20230202,Edidiong,Adams,Female,2001-02-05,4,Computer Engineering,100,2024
203,STU20230203,Aisha,Chukwu,Female,2003-12-03,3,Statistics,300,2023
204,STU20230204,Asuquo,Oluwatosin,Female,2006-04-04,3,Statistics,200,2022
205,STU20230205,Usman,Obi,Female,2006-10-12,4,Computer Engineering,400,2022
206,STU20230206,Daniel,Williams,Female,2005-09-14,2,Mathematics,400,2021
207,STU20230207,Bola,Rivera,Male,2005-08-22,3,Statistics,300,2022
208,STU20230208,Asuquo,Hill,Male,2000-07-17,9,Economics,100,2021
209,STU20230209,Nkechi,Smith,Male,2000-06-23,9,Economics,200,2023
210,STU20230210,Chukwuebuka,Eze,Female,2001-11-18,9,Economics,300,2022
211,STU20230211,Edidiong,Young,Male,2006-11-06,5,Electrical Engineering,200,2022
212,STU20230212,Khadijah,Okeke,Male,1999-01-21,6,Mechanical Engineering,300,2022
213,STU20230213,Uduak,Hall,Male,2005-11-18,7,Accounting,300,2023
214,STU20230214,Ugochukwu,Anderson,Female,2005-02-23,8,Business Administration,100,2022
215,STU20230215,Seyi,Harris,Female,2001-06-20,8,Business Administration,200,2023
216,STU20230216,Yemi,Anderson,Male,2003-09-18,6,Mechanical Engineering,100,2023
217,STU20230217,Ibrahim,Ogunbiyi,Female,2005-04-05,4,Computer Engineering,100,2021
218,STU20230218,Funke,Adams,Female,2001-03-27,5,Electrical Engineering,300,2023
219,STU20230219,Raymond,Clark,Female,2005-05-16,4,Computer Engineering,100,2021
220,STU20230220,Aminu,Perez,Male,2001-10-12,7,Accounting,100,2021
221,STU20230221,Usman,Flores,Female,2002-09-01,5,Electrical Engineering,100,2024
222,STU20230222,Ngozika,Rodriguez,Female,2003-01-13,3,Statistics,100,2022
223,STU20230223,Aminat,Adams,Male,2004-09-15,6,Mechanical Engineering,300,2021
224,STU20230224,Michael,Wilson,Female,2003-09-12,3,Statistics,200,2022
225,STU20230225,Dayo,Ramirez,Male,1998-01-05,9,Economics,300,2024
226,STU20230226,Fatima,Oluwafemi,Male,2003-10-11,9,Economics,200,2024
227,STU20230227,Iniobong,Fernandez,Female,2002-08-27,5,Electrical Engineering,100,2023
228,STU20230228,Victor,Taylor,Female,1998-10-16,6,Mechanical Engineering,300,2022
229,STU20230229,Ekaette,Harris,Male,2006-11-24,1,Computer Science,400,2022
230,STU20230230,Ifeanyi,Torres,Male,2001-01-15,4,Computer Engineering,300,2024
231,STU20230231,Lola,Faiza,Female,2006-10-16,3,Statistics,100,2022
232,STU20230232,Chijioke,Wright,Female,2005-09-13,9,Economics,300,2022
233,STU20230233,Rashida,Fernandez,Female,2002-10-16,8,Business Administration,200,2022
234,STU20230234,Bashir,Smith,Male,2002-05-23,5,Electrical Engineering,200,2024
235,STU20230235,Musa,Garcia,Female,2002-02-19,6,Mechanical Engineering,400,2024
236,STU20230236,Chukwuemeka,Johnson,Male,2002-12-03,6,Mechanical Engineering,300,2024
237,STU20230237,Musa,labake,Male,2006-05-18,5,Electrical Engineering,300,2022
238,STU20230238,Edidiong,Hill,Male,2001-01-22,2,Mathematics,200,2022
239,STU20230239,Michael,Thomas,Female,2005-02-22,1,Computer Science,200,2021
240,STU20230240,Raymond,Thomas,Female,2005-11-07,9,Economics,300,2023
241,STU20230241,Inyang,Uche,Male,2001-09-24,5,Electrical Engineering,100,2022
242,STU20230242,Obinna,Adebayo,Female,2005-03-24,7,Accounting,300,2021
243,STU20230243,tobi,Scott,Male,2003-05-15,1,Computer Science,400,2022
244,STU20230244,Ibrahim,OluwafunmilayoMmesoma,Male,1999-06-06,9,Economics,400,2023
245,STU20230245,Adaeze,Fernandez,Female,2001-03-20,3,Statistics,400,2024
246,STU20230246,Femi,Chukwu,Female,1999-03-05,9,Economics,400,2023
247,STU20230247,Chinedu,Adewale,Female,2001-08-25,4,Computer Engineering,300,2023
248,STU20230248,Ekaette,Torres,Male,2002-11-12,5,Electrical Engineering,200,2021
249,STU20230249,Ibrahim,Williams,Male,2004-11-17,2,Mathematics,300,2021
250,STU20230250,Bamidele,Adams,Male,2001-03-16,5,Electrical Engineering,200,2024
251,STU20230251,Seyi,King,Female,2006-11-27,6,Mechanical Engineering,200,2022
252,STU20230252,Abubakar,Lee,Female,1999-10-04,2,Mathematics,100,2022
253,STU20230253,Nkechi,Nwachukwu,Female,2006-08-04,9,Economics,200,2024
254,STU20230254,Aisha,Lee,Male,2005-03-17,2,Mathematics,400,2024
255,STU20230255,Bashir,Thompson,Female,1998-07-09,1,Computer Science,100,2022
256,STU20230256,Amaka,Moore,Female,1999-09-02,2,Mathematics,100,2024
257,STU20230257,Chukwuebuka,Thomas,Male,2000-11-24,1,Computer Science,400,2023
258,STU20230258,Hassan,Lopez,Female,1999-11-22,7,Accounting,200,2023
259,STU20230259,Obinna,Young,Female,2006-03-24,2,Mathematics,200,2021
260,STU20230260,tobi,Thompson,Female,2006-07-27,1,Computer Science,200,2022
261,STU20230261,Yemi,Oluwafemi,Female,2001-12-25,8,Business Administration,100,2021
262,STU20230262,Edidiong,Nwosu,Male,2001-02-04,7,Accounting,100,2024
263,STU20230263,Ugochukwu,Okeke,Female,2005-04-18,1,Computer Science,200,2021
264,STU20230264,Aminu,Johnson,Male,2003-10-20,3,Statistics,300,2022
265,STU20230265,Chukwuemeka,Robinson,Male,2004-05-09,5,Electrical Engineering,100,2022
266,STU20230266,Bashir,Clark,Male,2003-11-22,7,Accounting,400,2023
267,STU20230267,Lola,Oluwafemi,Female,2004-03-25,7,Accounting,400,2022
268,STU20230268,tobi,Adebisi,Female,1998-09-14,4,Computer Engineering,400,2022
269,STU20230269,Ugochukwu,Oluwatobiloba,Male,2003-11-03,7,Accounting,400,2023
270,STU20230270,Rashida,Oluwadamilola,Male,2002-07-22,2,Mathematics,100,2021
271,STU20230271,Iniobong,Wright,Male,2005-04-28,4,Computer Engineering,300,2023
272,STU20230272,Ogechi,Oluwadamilola,Male,2005-04-23,1,Computer Science,200,2024
273,STU20230273,Aminat,Jones,Female,2004-08-18,4,Computer Engineering,300,2023
274,STU20230274,Ayo,Lewis,Female,2005-02-26,5,Electrical Engineering,400,2023
275,STU20230275,Bamidele,Brown,Female,1998-10-28,4,Computer Engineering,200,2022
276,STU20230276,Ngozika,King,Female,2002-03-07,1,Computer Science,300,2022
277,STU20230277,Khadijah,Adebukola,Female,2006-11-22,7,Accounting,300,2023
278,STU20230278,Inyang,Sanchez,Female,2000-12-26,8,Business Administration,300,2022
279,STU20230279,Sadiq,Sanchez,Male,2006-11-02,3,Statistics,100,2021
280,STU20230280,Chinedu,Thomas,Male,2001-02-23,1,Computer Science,200,2021
281,STU20230281,Aminu,Perez,Female,1998-10-21,4,Computer Engineering,400,2024
282,STU20230282,Chinedu,Young,Female,1998-01-17,1,Computer Science,300,2023
283,STU20230283,Aminu,Jackson,Male,1999-02-17,1,Computer Science,200,2022
284,STU20230284,Uduak,Walker,Female,2003-05-26,4,Computer Engineering,400,2021
285,STU20230285,Dayo,Perez,Male,2001-05-22,6,Mechanical Engineering,100,2021
286,STU20230286,Dayo,Lopez,Female,2006-08-02,2,Mathematics,100,2022
287,STU20230287,Usman,Jackson,Female,1999-09-02,2,Mathematics,200,2022
288,STU20230288,Chukwuma,Okeke,Male,2002-09-19,8,Business Administration,100,2022
289,STU20230289,Emeka,Faiza,Male,2004-02-10,6,Mechanical Engineering,200,2022
290,STU20230290,Sadiq,Miller,Female,2000-12-24,7,Accounting,100,2023
291,STU20230291,Michael,Jackson,Male,1999-06-20,1,Computer Science,400,2023
292,STU20230292,Asuquo,OluwafunmilayoMmesoma,Female,2005-04-12,1,Computer Science,400,2024
293,STU20230293,Ekaette,Lopez,Male,2002-04-23,3,Statistics,100,2021
294,STU20230294,Nkechi,Lopez,Male,2004-06-12,5,Electrical Engineering,100,2021
295,STU20230295,Tosin,Martin,Female,2002-02-05,1,Computer Science,100,2022
296,STU20230296,Hassan,Wright,Female,1999-01-03,7,Accounting,300,2021
297,STU20230297,Funke,Eze,Female,2004-07-25,6,Mechanical Engineering,100,2022
298,STU20230298,Patience,Lopez,Male,2000-05-10,9,Economics,300,2024
299,STU20230299,Daniel,Nwachukwu,Female,2002-07-10,3,Statistics,400,2021
300,STU20230300,Chibuzo,Adebukola,Female,2001-08-04,6,Mechanical Engineering,200,2023
301,STU20230301,Titi,Miller,Female,2003-08-11,1,Computer Science,400,2022
302,STU20230302,Femi,Green,Male,2005-06-06,5,Electrical Engineering,400,2023
303,STU20230303,Asuquo,Sanchez,Male,2003-07-09,5,Electrical Engineering,400,2023
304,STU20230304,Khadijah,Iloelunachi,Male,2006-01-24,2,Mathematics,400,2022
305,STU20230305,Chidimma,Olawale,Female,2005-03-21,8,Business Administration,300,2022
306,STU20230306,Nkechi,Moore,Female,1999-08-20,5,Electrical Engineering,400,2024
307,STU20230307,Aminu,Taylor,Male,2003-12-26,9,Economics,100,2021
308,STU20230308,Tunde,Nwachukwu,Male,2004-06-26,4,Computer Engineering,400,2021
309,STU20230309,Michael,Adewale,Male,2006-12-17,1,Computer Science,200,2024
310,STU20230310,Titi,Thompson,Male,2003-01-16,6,Mechanical Engineering,100,2023
311,STU20230311,Samuel,Balogun,Male,2003-05-11,7,Accounting,400,2022
312,STU20230312,Musa,Garcia,Female,1999-08-24,9,Economics,400,2023
313,STU20230313,tobi,Okeke,Male,1998-06-21,2,Mathematics,100,2022
314,STU20230314,Hauwa,Oluwatosin,Male,2003-09-14,4,Computer Engineering,400,2022
315,STU20230315,Ekemini,Akinyemi,Male,2004-07-01,7,Accounting,200,2024
316,STU20230316,Funke,Okafor,Male,2001-05-25,7,Accounting,100,2021
317,STU20230317,Chisom,Rodriguez,Female,2001-08-04,9,Economics,300,2024
318,STU20230318,Asuquo,Brown,Female,2004-10-04,9,Economics,300,2023
319,STU20230319,Uduak,Oluwatosin,Female,1999-11-05,8,Business Administration,300,2021
320,STU20230320,Tosin,Balogun,Male,2003-12-05,4,Computer Engineering,400,2024
321,STU20230321,Umo,Gonzalez,Female,2000-08-21,3,Statistics,200,2022
322,STU20230322,Chukwuebuka,Oluwaseun,Male,2003-08-20,8,Business Administration,100,2023
323,STU20230323,Maryam,Oluwaseun,Male,2004-09-17,1,Computer Science,400,2024
324,STU20230324,Seyi,Martin,Female,2000-02-19,8,Business Administration,100,2022
325,STU20230325,Ifeanyi,Ali,Male,2006-05-06,5,Electrical Engineering,400,2024
326,STU20230326,Aisha,Balogun,Male,2002-09-27,9,Economics,300,2021
327,STU20230327,Sadiq,labake,Female,1999-12-27,8,Business Administration,200,2023
328,STU20230328,Hassan,Adewale,Female,1999-08-28,1,Computer Science,100,2022
